attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1658,58,Jonathon Lopez,2024-06-21,00:00:00,00:00:00,1
1659,59,Helen Kolmer,2024-06-21,06:12:19,16:42:18,0
1660,60,Jose Long,2024-06-21,08:34:28,00:39:18,0
1661,61,Kevin Franko,2024-06-21,09:26:10,12:40:52,0
1662,62,Gussie Young,2024-06-21,06:31:03,18:36:36,0
1663,63,Amber Youtsey,2024-06-21,06:19:56,12:14:09,0
1664,64,Terence Seay,2024-06-21,09:25:57,00:09:11,0
1665,65,Thomas Baker,2024-06-21,05:28:11,16:03:08,0
1666,66,Crystal Dombrowski,2024-06-21,08:26:31,18:05:11,0
1667,67,Sara Tolbert,2024-06-21,05:10:32,12:17:20,0
1668,68,Michael Ryder,2024-06-21,06:37:00,18:45:09,0
1669,69,Kenneth Harris,2024-06-21,07:24:23,18:42:40,0
1670,70,Theresa Lugo,2024-06-21,00:00:00,00:00:00,1
1671,71,Kristie Sims,2024-06-21,08:29:39,18:35:21,0
1672,72,Carmen Alvarez,2024-06-21,05:53:11,11:05:04,0
1673,73,John Jackson,2024-06-21,09:12:33,17:08:40,0
1674,74,Vera Escamilla,2024-06-21,09:27:22,16:09:01,0
1675,75,Guy Hart,2024-06-21,06:38:11,12:18:07,0
1676,76,Lisa Timmons,2024-06-21,06:52:16,13:43:56,0
1677,77,Victor Watson,2024-06-21,07:37:15,17:49:38,0
1678,78,Betty Stubblefield,2024-06-21,09:27:03,19:12:50,0
1679,79,Alice Davis,2024-06-21,08:09:24,16:13:35,0
1680,80,Nicholas Lawrence,2024-06-21,07:44:20,18:34:36,0
1681,81,Marion Smith,2024-06-21,09:45:36,16:47:04,0
1682,82,Mark Bells,2024-06-21,09:17:24,13:20:42,0
1683,83,Lee Kelly,2024-06-21,08:17:17,16:07:46,0
1684,84,Gary Slavens,2024-06-21,07:24:44,23:29:13,0
1685,85,Denise Miller,2024-06-21,10:13:52,18:29:01,0
1686,86,Jose Anderson,2024-06-21,05:12:32,23:41:14,0
1687,87,Jennie Anderson,2024-06-21,09:48:30,22:07:30,0
1688,88,Linda Alexander,2024-06-21,06:38:55,16:13:56,0
1689,89,Jerry Windsor,2024-06-21,00:00:00,00:00:00,1
1690,90,Clara Schubbe,2024-06-21,00:00:00,00:00:00,1
1691,91,Ethel Corbin,2024-06-21,05:18:05,11:30:03,0
1692,92,Doris Tucker,2024-06-21,09:07:20,16:46:40,0
1693,93,Sonia Renyer,2024-06-21,06:44:48,17:36:18,0
1694,94,Roger Dow,2024-06-21,06:43:26,16:45:51,0
1695,95,Daniel Press,2024-06-21,06:17:33,16:48:33,0
1696,96,Lisa Guest,2024-06-21,10:14:41,13:13:41,0
1697,97,Albert Emerson,2024-06-21,10:31:30,16:11:30,0
1698,98,William Costa,2024-06-21,08:17:45,18:29:42,0
1699,99,Lloyd Hamada,2024-06-21,10:20:20,19:19:26,0
1700,100,Johanna Johnson,2024-06-21,00:00:00,00:00:00,1
1701,1,Zachary Miller,2024-06-22,00:00:00,00:00:00,1
1702,2,Kevin Moore,2024-06-22,08:00:45,16:05:37,0
1703,3,George Arnold,2024-06-22,10:12:20,16:12:12,0
1704,4,Oscar Rivers,2024-06-22,05:55:33,16:36:18,0
1705,5,Collin Tyus,2024-06-22,08:26:50,17:06:11,0
1706,6,Larry Harmon,2024-06-22,00:00:00,00:00:00,1
1707,7,Tim Lynch,2024-06-22,09:19:20,18:39:19,0
1708,8,Sandra Estep,2024-06-22,06:41:51,17:36:03,0
1709,9,Carolyn Becker,2024-06-22,09:09:30,17:39:34,0
1710,10,Leora Fetzer,2024-06-22,07:04:10,17:16:54,0
1711,11,Gary Kidd,2024-06-22,10:44:54,22:14:46,0
1712,12,Barbara Gardner,2024-06-22,07:46:30,13:04:38,0
1713,13,Martha Boulanger,2024-06-22,08:39:51,17:19:56,0
1714,14,James Leon,2024-06-22,05:27:28,22:45:13,0
1715,15,Kim Martinez,2024-06-22,06:26:34,19:02:22,0
1716,16,Kareem Hatch,2024-06-22,08:47:13,18:28:42,0
1717,17,Ilene Monaghan,2024-06-22,06:49:01,17:00:14,0
1718,18,Janet Duque,2024-06-22,06:30:37,17:26:01,0
1719,19,Deborah Thornton,2024-06-22,05:56:55,18:43:42,0
1720,20,Sherry Helmy,2024-06-22,05:32:34,16:22:13,0
1721,21,Henry Shumaker,2024-06-22,05:16:14,17:49:54,0
1722,22,Consuelo Hayslip,2024-06-22,06:47:39,19:04:23,0
1723,23,Ronda Martin,2024-06-22,09:09:23,18:40:39,0
1724,24,Michael Lee,2024-06-22,06:29:46,00:38:31,0
1725,25,Dolores Lopez,2024-06-22,10:29:35,18:21:45,0
1726,26,Jessica Fischer,2024-06-22,07:44:14,13:33:11,0
1727,27,David Rode,2024-06-22,06:19:56,12:33:24,0
1728,28,Annie Buchanan,2024-06-22,08:18:24,17:03:22,0
1729,29,Petra Fraise,2024-06-22,06:50:47,17:43:41,0
1730,30,Lee Miller,2024-06-22,08:58:22,13:12:15,0
1731,31,Tim Juliana,2024-06-22,08:25:39,17:08:33,0
1732,32,Richard Rayborn,2024-06-22,07:29:04,11:21:13,0
1733,33,Michael Barnes,2024-06-22,06:28:24,18:03:19,0
1734,34,Christopher Reed,2024-06-22,06:39:17,19:49:44,0
1735,35,Elizabeth Kenney,2024-06-22,10:47:24,16:12:17,0
1736,36,Jason Brightwell,2024-06-22,07:13:51,00:42:50,0
1737,37,Michelle Gibbons,2024-06-22,07:15:31,18:48:49,0
1738,38,Francisco Langdon,2024-06-22,06:37:40,17:33:44,0
1739,39,Rafael Rulli,2024-06-22,07:26:52,20:38:00,0
1740,40,Stephen Knight,2024-06-22,07:17:37,16:44:33,0
1741,41,Mark Woods,2024-06-22,09:06:32,22:10:42,0
1742,42,Amanda Alexander,2024-06-22,10:06:14,13:19:53,0
1743,43,Rosalie Muller,2024-06-22,08:16:17,11:17:48,0
1744,44,James Way,2024-06-22,09:45:04,22:34:39,0
1745,45,Ana Divine,2024-06-22,00:00:00,00:00:00,1
1746,46,Delmer Tonn,2024-06-22,07:19:43,16:44:12,0
1747,47,Gerald Parker,2024-06-22,08:43:28,12:35:22,0
1748,48,Traci Palmer,2024-06-22,07:32:27,16:08:53,0
1749,49,Gregory Brunswick,2024-06-22,09:38:13,20:36:40,0
1750,50,Cecilia Page,2024-06-22,08:46:47,17:38:44,0
1751,51,Alison Loffler,2024-06-22,10:25:11,17:42:26,0
1752,52,Alvin Cavender,2024-06-22,09:30:14,23:18:41,0
1753,53,Gary Meadows,2024-06-22,05:50:49,21:12:50,0
1754,54,Michelle Tasson,2024-06-22,10:20:40,16:30:54,0
1755,55,Leola Havener,2024-06-22,06:34:49,18:16:50,0
1756,56,Delta Crisp,2024-06-22,05:17:36,11:37:22,0
1757,57,Mary Lall,2024-06-22,08:25:27,19:14:30,0
1758,58,Jonathon Lopez,2024-06-22,07:35:22,23:24:50,0
1759,59,Helen Kolmer,2024-06-22,09:15:41,18:49:11,0
1760,60,Jose Long,2024-06-22,06:11:21,18:00:18,0
1761,61,Kevin Franko,2024-06-22,08:49:36,17:02:48,0
1762,62,Gussie Young,2024-06-22,08:15:57,18:42:04,0
1763,63,Amber Youtsey,2024-06-22,09:32:15,18:44:11,0
1764,64,Terence Seay,2024-06-22,05:10:09,19:00:04,0
1765,65,Thomas Baker,2024-06-22,07:13:24,18:15:22,0
1766,66,Crystal Dombrowski,2024-06-22,10:05:11,13:37:55,0
1767,67,Sara Tolbert,2024-06-22,06:27:11,21:41:18,0
1768,68,Michael Ryder,2024-06-22,10:36:21,17:08:16,0
1769,69,Kenneth Harris,2024-06-22,09:34:55,21:05:40,0
1770,70,Theresa Lugo,2024-06-22,08:17:24,17:36:16,0
1771,71,Kristie Sims,2024-06-22,00:00:00,00:00:00,1
1772,72,Carmen Alvarez,2024-06-22,09:29:46,21:12:07,0
1773,73,John Jackson,2024-06-22,00:00:00,00:00:00,1
1774,74,Vera Escamilla,2024-06-22,08:44:37,16:24:40,0
1775,75,Guy Hart,2024-06-22,05:39:40,00:10:19,0
1776,76,Lisa Timmons,2024-06-22,05:55:08,11:14:29,0
1777,77,Victor Watson,2024-06-22,07:09:48,21:45:24,0
1778,78,Betty Stubblefield,2024-06-22,10:33:14,21:04:51,0
1779,79,Alice Davis,2024-06-22,08:18:12,17:38:11,0
1780,80,Nicholas Lawrence,2024-06-22,07:25:34,13:20:51,0
1781,81,Marion Smith,2024-06-22,09:50:53,11:21:46,0
1782,82,Mark Bells,2024-06-22,10:11:27,17:42:46,0
1783,83,Lee Kelly,2024-06-22,06:13:34,18:30:43,0
1784,84,Gary Slavens,2024-06-22,08:48:51,17:28:01,0
1785,85,Denise Miller,2024-06-22,08:10:04,18:10:24,0
1786,86,Jose Anderson,2024-06-22,10:37:54,16:30:56,0
1787,87,Jennie Anderson,2024-06-22,07:35:18,18:32:44,0
1788,88,Linda Alexander,2024-06-22,07:13:27,13:39:31,0
1789,89,Jerry Windsor,2024-06-22,06:32:32,12:44:22,0
1790,90,Clara Schubbe,2024-06-22,07:13:40,16:23:07,0
1791,91,Ethel Corbin,2024-06-22,06:56:17,13:05:54,0
1792,92,Doris Tucker,2024-06-22,06:33:07,18:07:46,0
1793,93,Sonia Renyer,2024-06-22,10:13:23,17:47:08,0
1794,94,Roger Dow,2024-06-22,07:50:38,17:26:48,0
1795,95,Daniel Press,2024-06-22,08:19:37,16:27:28,0
1796,96,Lisa Guest,2024-06-22,09:02:39,18:09:57,0
1797,97,Albert Emerson,2024-06-22,08:18:57,18:00:26,0
1798,98,William Costa,2024-06-22,08:13:36,00:01:01,0
1799,99,Lloyd Hamada,2024-06-22,10:40:20,11:34:29,0
1800,100,Johanna Johnson,2024-06-22,09:31:22,22:29:13,0
1801,1,Zachary Miller,2024-06-23,00:00:00,00:00:00,1
1802,2,Kevin Moore,2024-06-23,00:00:00,00:00:00,1
1803,3,George Arnold,2024-06-23,07:23:12,12:29:50,0
1804,4,Oscar Rivers,2024-06-23,08:12:08,18:35:47,0
1805,5,Collin Tyus,2024-06-23,08:24:56,13:34:54,0
1806,6,Larry Harmon,2024-06-23,06:39:56,16:28:09,0
1807,7,Tim Lynch,2024-06-23,09:35:29,21:47:56,0
1808,8,Sandra Estep,2024-06-23,06:16:50,18:07:55,0
1809,9,Carolyn Becker,2024-06-23,08:17:13,18:39:04,0
1810,10,Leora Fetzer,2024-06-23,07:15:37,12:22:08,0
1811,11,Gary Kidd,2024-06-23,07:24:46,22:31:10,0
1812,12,Barbara Gardner,2024-06-23,08:32:51,18:17:23,0
1813,13,Martha Boulanger,2024-06-23,10:11:14,17:49:44,0
1814,14,James Leon,2024-06-23,06:42:04,17:16:45,0
1815,15,Kim Martinez,2024-06-23,07:03:19,17:08:54,0
1816,16,Kareem Hatch,2024-06-23,07:25:02,19:30:53,0
1817,17,Ilene Monaghan,2024-06-23,06:18:04,13:41:44,0
1818,18,Janet Duque,2024-06-23,10:45:55,18:04:26,0
1819,19,Deborah Thornton,2024-06-23,05:22:20,13:42:13,0
1820,20,Sherry Helmy,2024-06-23,10:18:08,18:24:41,0
1821,21,Henry Shumaker,2024-06-23,06:14:30,16:46:25,0
1822,22,Consuelo Hayslip,2024-06-23,07:08:52,21:45:56,0
1823,23,Ronda Martin,2024-06-23,08:21:17,23:13:19,0
1824,24,Michael Lee,2024-06-23,07:53:49,22:16:47,0
1825,25,Dolores Lopez,2024-06-23,08:27:08,18:18:57,0
1826,26,Jessica Fischer,2024-06-23,07:13:46,18:45:47,0
1827,27,David Rode,2024-06-23,07:49:02,17:21:49,0
1828,28,Annie Buchanan,2024-06-23,07:42:30,00:23:54,0
1829,29,Petra Fraise,2024-06-23,06:21:44,16:30:15,0
1830,30,Lee Miller,2024-06-23,08:21:51,18:45:05,0
1831,31,Tim Juliana,2024-06-23,06:16:20,21:46:25,0
1832,32,Richard Rayborn,2024-06-23,10:08:50,16:37:35,0
1833,33,Michael Barnes,2024-06-23,06:51:31,17:15:29,0
1834,34,Christopher Reed,2024-06-23,08:35:35,23:19:47,0
1835,35,Elizabeth Kenney,2024-06-23,07:38:42,16:02:03,0
1836,36,Jason Brightwell,2024-06-23,09:39:57,16:32:10,0
1837,37,Michelle Gibbons,2024-06-23,07:23:25,22:01:16,0
1838,38,Francisco Langdon,2024-06-23,09:04:34,13:28:13,0
1839,39,Rafael Rulli,2024-06-23,08:12:06,20:13:26,0
1840,40,Stephen Knight,2024-06-23,10:07:11,22:20:50,0
1841,41,Mark Woods,2024-06-23,08:36:18,12:21:56,0
1842,42,Amanda Alexander,2024-06-23,06:43:21,20:29:47,0
1843,43,Rosalie Muller,2024-06-23,07:23:52,18:01:47,0
1844,44,James Way,2024-06-23,05:55:30,16:26:15,0
1845,45,Ana Divine,2024-06-23,10:04:56,16:12:20,0
1846,46,Delmer Tonn,2024-06-23,09:12:57,16:44:47,0
1847,47,Gerald Parker,2024-06-23,09:35:29,16:33:21,0
1848,48,Traci Palmer,2024-06-23,08:37:16,18:19:44,0
1849,49,Gregory Brunswick,2024-06-23,06:57:47,13:14:06,0
1850,50,Cecilia Page,2024-06-23,10:12:27,16:38:48,0
1851,51,Alison Loffler,2024-06-23,08:41:36,18:09:31,0
1852,52,Alvin Cavender,2024-06-23,07:18:58,13:21:06,0
1853,53,Gary Meadows,2024-06-23,00:00:00,00:00:00,1
1854,54,Michelle Tasson,2024-06-23,08:40:47,17:44:07,0
1855,55,Leola Havener,2024-06-23,07:39:24,18:17:37,0
1856,56,Delta Crisp,2024-06-23,05:43:32,19:13:32,0
1857,57,Mary Lall,2024-06-23,00:00:00,00:00:00,1
1858,58,Jonathon Lopez,2024-06-23,05:20:04,11:27:44,0
1859,59,Helen Kolmer,2024-06-23,08:00:33,18:43:48,0
1860,60,Jose Long,2024-06-23,06:25:30,12:00:53,0
1861,61,Kevin Franko,2024-06-23,07:00:24,18:35:05,0
1862,62,Gussie Young,2024-06-23,09:08:49,12:02:02,0
1863,63,Amber Youtsey,2024-06-23,09:51:03,22:47:48,0
1864,64,Terence Seay,2024-06-23,09:50:35,12:40:11,0
1865,65,Thomas Baker,2024-06-23,09:38:25,17:40:17,0
1866,66,Crystal Dombrowski,2024-06-23,09:48:29,17:45:29,0
1867,67,Sara Tolbert,2024-06-23,10:36:07,19:40:26,0
1868,68,Michael Ryder,2024-06-23,08:27:52,18:11:21,0
1869,69,Kenneth Harris,2024-06-23,05:43:51,16:11:02,0
1870,70,Theresa Lugo,2024-06-23,09:49:56,18:34:36,0
1871,71,Kristie Sims,2024-06-23,09:27:16,18:16:26,0
1872,72,Carmen Alvarez,2024-06-23,09:54:18,16:41:26,0
1873,73,John Jackson,2024-06-23,09:23:15,18:48:14,0
1874,74,Vera Escamilla,2024-06-23,08:22:27,17:12:17,0
1875,75,Guy Hart,2024-06-23,10:49:00,22:48:05,0
1876,76,Lisa Timmons,2024-06-23,07:37:26,16:01:07,0
1877,77,Victor Watson,2024-06-23,08:32:51,13:34:29,0
1878,78,Betty Stubblefield,2024-06-23,08:50:44,16:47:51,0
1879,79,Alice Davis,2024-06-23,06:49:48,16:34:27,0
1880,80,Nicholas Lawrence,2024-06-23,06:13:59,19:49:00,0
1881,81,Marion Smith,2024-06-23,08:04:21,18:13:33,0
1882,82,Mark Bells,2024-06-23,06:17:51,18:39:40,0
1883,83,Lee Kelly,2024-06-23,08:43:38,18:47:36,0
1884,84,Gary Slavens,2024-06-23,09:18:05,00:24:34,0
1885,85,Denise Miller,2024-06-23,06:37:32,18:50:29,0
1886,86,Jose Anderson,2024-06-23,07:23:51,16:37:26,0
1887,87,Jennie Anderson,2024-06-23,09:13:58,17:03:29,0
1888,88,Linda Alexander,2024-06-23,09:38:45,17:03:36,0
1889,89,Jerry Windsor,2024-06-23,08:23:13,16:45:02,0
1890,90,Clara Schubbe,2024-06-23,06:45:32,18:05:22,0
1891,91,Ethel Corbin,2024-06-23,08:18:31,13:04:15,0
1892,92,Doris Tucker,2024-06-23,06:22:59,00:23:32,0
1893,93,Sonia Renyer,2024-06-23,09:17:30,12:46:31,0
1894,94,Roger Dow,2024-06-23,08:36:54,18:12:55,0
1895,95,Daniel Press,2024-06-23,00:00:00,00:00:00,1
1896,96,Lisa Guest,2024-06-23,08:26:03,13:48:19,0
1897,97,Albert Emerson,2024-06-23,08:11:17,16:25:37,0
1898,98,William Costa,2024-06-23,07:45:39,16:26:55,0
1899,99,Lloyd Hamada,2024-06-23,09:00:33,11:01:36,0
1900,100,Johanna Johnson,2024-06-23,09:43:20,17:32:16,0
1901,1,Zachary Miller,2024-06-24,08:29:17,18:41:38,0
1902,2,Kevin Moore,2024-06-24,10:39:29,19:31:37,0
1903,3,George Arnold,2024-06-24,08:44:04,16:01:47,0
1904,4,Oscar Rivers,2024-06-24,00:00:00,00:00:00,1
1905,5,Collin Tyus,2024-06-24,07:11:17,17:44:14,0
1906,6,Larry Harmon,2024-06-24,09:46:48,11:33:21,0
1907,7,Tim Lynch,2024-06-24,06:27:25,16:10:36,0
1908,8,Sandra Estep,2024-06-24,07:31:00,18:08:38,0
1909,9,Carolyn Becker,2024-06-24,08:31:49,11:43:49,0
1910,10,Leora Fetzer,2024-06-24,09:54:42,17:12:48,0
1911,11,Gary Kidd,2024-06-24,06:41:54,16:49:17,0
1912,12,Barbara Gardner,2024-06-24,10:33:56,18:35:40,0
1913,13,Martha Boulanger,2024-06-24,06:41:17,21:47:13,0
1914,14,James Leon,2024-06-24,07:47:18,18:10:13,0
1915,15,Kim Martinez,2024-06-24,08:49:48,22:44:21,0
1916,16,Kareem Hatch,2024-06-24,07:43:07,18:34:52,0
1917,17,Ilene Monaghan,2024-06-24,06:39:04,18:10:41,0
1918,18,Janet Duque,2024-06-24,05:34:29,16:44:32,0
1919,19,Deborah Thornton,2024-06-24,07:13:46,17:29:50,0
1920,20,Sherry Helmy,2024-06-24,08:47:27,20:04:46,0
1921,21,Henry Shumaker,2024-06-24,10:20:26,18:42:43,0
1922,22,Consuelo Hayslip,2024-06-24,09:14:41,16:46:54,0
1923,23,Ronda Martin,2024-06-24,08:09:03,18:19:27,0
1924,24,Michael Lee,2024-06-24,05:43:49,18:45:44,0
1925,25,Dolores Lopez,2024-06-24,05:11:25,00:12:38,0
1926,26,Jessica Fischer,2024-06-24,09:26:17,18:50:19,0
1927,27,David Rode,2024-06-24,10:35:26,20:33:48,0
1928,28,Annie Buchanan,2024-06-24,08:40:24,11:11:22,0
1929,29,Petra Fraise,2024-06-24,05:19:54,13:16:00,0
1930,30,Lee Miller,2024-06-24,06:28:27,17:27:18,0
1931,31,Tim Juliana,2024-06-24,07:33:21,18:22:16,0
1932,32,Richard Rayborn,2024-06-24,05:30:35,17:21:05,0
1933,33,Michael Barnes,2024-06-24,09:57:28,17:16:30,0
1934,34,Christopher Reed,2024-06-24,08:58:10,18:47:57,0
1935,35,Elizabeth Kenney,2024-06-24,08:44:50,17:48:53,0
1936,36,Jason Brightwell,2024-06-24,06:11:38,17:48:32,0
1937,37,Michelle Gibbons,2024-06-24,09:05:52,18:16:49,0
1938,38,Francisco Langdon,2024-06-24,08:14:58,18:31:29,0
1939,39,Rafael Rulli,2024-06-24,10:13:15,16:22:01,0
1940,40,Stephen Knight,2024-06-24,06:25:36,12:26:21,0
1941,41,Mark Woods,2024-06-24,08:40:08,12:34:29,0
1942,42,Amanda Alexander,2024-06-24,06:25:10,19:18:37,0
1943,43,Rosalie Muller,2024-06-24,09:19:09,18:07:35,0
1944,44,James Way,2024-06-24,08:00:51,18:33:10,0
1945,45,Ana Divine,2024-06-24,00:00:00,00:00:00,1
1946,46,Delmer Tonn,2024-06-24,06:50:54,00:29:11,0
1947,47,Gerald Parker,2024-06-24,06:27:45,21:49:44,0
1948,48,Traci Palmer,2024-06-24,08:43:05,16:03:36,0
1949,49,Gregory Brunswick,2024-06-24,09:22:29,18:15:10,0
1950,50,Cecilia Page,2024-06-24,07:18:03,18:39:19,0
1951,51,Alison Loffler,2024-06-24,09:33:40,17:17:13,0
1952,52,Alvin Cavender,2024-06-24,06:23:04,16:12:49,0
1953,53,Gary Meadows,2024-06-24,09:02:06,21:44:43,0
1954,54,Michelle Tasson,2024-06-24,09:46:31,19:39:11,0
1955,55,Leola Havener,2024-06-24,08:43:12,16:05:26,0
1956,56,Delta Crisp,2024-06-24,06:32:29,23:17:28,0
1957,57,Mary Lall,2024-06-24,10:11:56,18:16:10,0
1958,58,Jonathon Lopez,2024-06-24,07:31:57,18:00:11,0
1959,59,Helen Kolmer,2024-06-24,09:04:25,16:27:15,0
1960,60,Jose Long,2024-06-24,09:47:07,00:50:14,0
1961,61,Kevin Franko,2024-06-24,00:00:00,00:00:00,1
1962,62,Gussie Young,2024-06-24,05:46:17,11:15:18,0
1963,63,Amber Youtsey,2024-06-24,10:19:11,18:49:43,0
1964,64,Terence Seay,2024-06-24,06:13:16,17:13:39,0
1965,65,Thomas Baker,2024-06-24,06:14:23,17:33:52,0
1966,66,Crystal Dombrowski,2024-06-24,08:14:30,11:02:18,0
1967,67,Sara Tolbert,2024-06-24,00:00:00,00:00:00,1
1968,68,Michael Ryder,2024-06-24,05:25:33,16:13:33,0
1969,69,Kenneth Harris,2024-06-24,09:18:40,16:30:45,0
1970,70,Theresa Lugo,2024-06-24,06:40:17,17:28:12,0
1971,71,Kristie Sims,2024-06-24,06:03:11,19:37:02,0
1972,72,Carmen Alvarez,2024-06-24,05:11:33,12:35:41,0
1973,73,John Jackson,2024-06-24,06:42:09,16:37:41,0
1974,74,Vera Escamilla,2024-06-24,00:00:00,00:00:00,1
1975,75,Guy Hart,2024-06-24,08:42:44,17:39:01,0
1976,76,Lisa Timmons,2024-06-24,10:18:57,17:48:18,0
1977,77,Victor Watson,2024-06-24,08:36:20,23:35:23,0
1978,78,Betty Stubblefield,2024-06-24,09:24:19,00:21:52,0
1979,79,Alice Davis,2024-06-24,00:00:00,00:00:00,1
1980,80,Nicholas Lawrence,2024-06-24,05:48:10,16:04:20,0
1981,81,Marion Smith,2024-06-24,07:14:05,13:29:18,0
1982,82,Mark Bells,2024-06-24,09:19:49,18:07:40,0
1983,83,Lee Kelly,2024-06-24,07:43:20,18:40:27,0
1984,84,Gary Slavens,2024-06-24,09:35:31,16:47:22,0
1985,85,Denise Miller,2024-06-24,06:34:35,12:21:20,0
1986,86,Jose Anderson,2024-06-24,05:25:30,22:07:52,0
1987,87,Jennie Anderson,2024-06-24,08:34:05,21:15:07,0
1988,88,Linda Alexander,2024-06-24,09:31:27,20:09:41,0
1989,89,Jerry Windsor,2024-06-24,00:00:00,00:00:00,1
1990,90,Clara Schubbe,2024-06-24,05:46:09,13:30:23,0
1991,91,Ethel Corbin,2024-06-24,09:10:31,18:35:44,0
1992,92,Doris Tucker,2024-06-24,05:13:30,22:07:57,0
1993,93,Sonia Renyer,2024-06-24,08:35:42,16:09:10,0
1994,94,Roger Dow,2024-06-24,00:00:00,00:00:00,1
1995,95,Daniel Press,2024-06-24,08:31:44,18:24:57,0
1996,96,Lisa Guest,2024-06-24,06:44:35,11:48:21,0
1997,97,Albert Emerson,2024-06-24,06:18:56,18:10:30,0
1998,98,William Costa,2024-06-24,07:13:44,16:08:12,0
1999,99,Lloyd Hamada,2024-06-24,00:00:00,00:00:00,1
2000,100,Johanna Johnson,2024-06-24,08:43:28,11:49:22,0
