attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1750,Catherine Smith,2024-06-22,09:11:21,00:08:22,0
1751,Elias Matin,2024-06-22,09:48:18,17:50:16,0
1752,Lucy Burton,2024-06-22,09:02:40,00:29:26,0
1753,Lori Liggins,2024-06-22,07:46:20,21:35:23,0
1754,Patricia Gordon,2024-06-22,08:26:23,18:27:14,0
1755,Sybil Bernardino,2024-06-22,07:47:34,16:02:34,0
1756,Wanda Valley,2024-06-22,06:39:00,23:06:57,0
1757,Hazel Santiago,2024-06-22,08:34:44,23:29:35,0
1758,Katherine Taylor,2024-06-22,08:58:10,18:20:56,0
1759,Virginia Simmons,2024-06-22,00:00:00,00:00:00,1
1760,Scott Seiber,2024-06-22,06:14:11,16:30:15,0
1761,Robert Beltz,2024-06-22,07:42:18,16:29:56,0
1762,Eva Hamernik,2024-06-22,08:09:13,16:00:03,0
1763,Sally Dvorak,2024-06-22,00:00:00,00:00:00,1
1764,Linda Sanchez,2024-06-22,08:47:57,18:02:29,0
1765,Kelly Huber,2024-06-22,07:10:19,13:49:50,0
1766,Raquel Vaughn,2024-06-22,10:25:45,18:36:11,0
1767,Anthony Doyle,2024-06-22,07:18:22,18:22:56,0
1768,Daniel Davis,2024-06-22,07:30:31,13:50:15,0
1769,Matthew Cruz,2024-06-22,07:52:16,17:01:08,0
1770,Betty Luckey,2024-06-22,07:23:24,17:31:57,0
1771,John Martin,2024-06-22,06:12:02,18:27:27,0
1772,Larry Childress,2024-06-22,06:25:26,11:47:21,0
1773,Heather Kozyra,2024-06-22,09:07:02,11:39:28,0
1774,Zoraida Smitherman,2024-06-22,07:40:35,21:50:10,0
1775,Judith Tabor,2024-06-22,06:54:55,18:14:20,0
1776,Bruce Smith,2024-06-22,09:24:01,17:32:38,0
1777,Christian Baez,2024-06-22,06:38:06,11:22:14,0
1778,Roy Morales,2024-06-22,06:31:35,16:04:50,0
1779,Lincoln Lemon,2024-06-22,05:53:30,16:06:08,0
1780,Pamela Iliff,2024-06-22,10:40:13,16:40:56,0
1781,Patricia Radcliff,2024-06-22,08:17:26,17:20:13,0
1782,Meagan Hisey,2024-06-22,06:09:17,18:17:41,0
1783,Robert Breedlove,2024-06-22,07:45:37,18:25:45,0
1784,Marcella Hatfield,2024-06-22,10:12:11,13:31:11,0
1785,Kerry Janzen,2024-06-22,09:11:09,18:02:09,0
1786,Daniel Bouton,2024-06-22,09:54:43,23:39:34,0
1787,Adrianne Whatley,2024-06-22,07:09:53,17:44:17,0
1788,Mary Leong,2024-06-22,10:38:17,16:38:00,0
1789,Michael Nasers,2024-06-22,06:04:53,18:13:47,0
1790,Dora Hollyday,2024-06-22,08:40:36,12:39:28,0
1791,Joyce Tartt,2024-06-22,06:42:54,18:06:53,0
1792,Arlene Barnard,2024-06-22,09:29:48,18:45:21,0
1793,Bessie Sheridan,2024-06-22,06:54:18,18:37:55,0
1794,Joseph Bias,2024-06-22,10:32:08,18:18:42,0
1795,Amos Ouellette,2024-06-22,06:11:04,21:48:27,0
1796,Sarah Willman,2024-06-22,08:49:47,21:28:27,0
1797,Robert Bordelon,2024-06-22,07:20:23,12:01:55,0
1798,Reba Fernandez,2024-06-22,09:31:07,16:21:05,0
1799,David Cranker,2024-06-22,09:15:15,18:41:03,0
1800,Percy Patterson,2024-06-22,09:05:54,18:06:50,0
1801,John Taylor,2024-06-23,05:55:26,13:01:22,0
1802,Clement Carroll,2024-06-23,06:29:22,23:50:49,0
1803,Bradley Henscheid,2024-06-23,09:50:09,16:26:23,0
1804,Carol Hawkins,2024-06-23,08:11:07,18:10:02,0
1805,Willie Ortega,2024-06-23,06:26:17,11:35:11,0
1806,Erica Chancellor,2024-06-23,09:04:33,00:27:53,0
1807,Alyssa Harvey,2024-06-23,06:39:08,11:29:29,0
1808,Patsy Hickman,2024-06-23,06:13:08,13:19:16,0
1809,Willie Robinson,2024-06-23,10:21:26,21:43:29,0
1810,Andre Simon,2024-06-23,06:35:38,16:27:06,0
1811,Latisha Evans,2024-06-23,08:48:26,16:10:40,0
1812,Jason Griego,2024-06-23,07:16:56,17:27:29,0
1813,Joseph Rubinson,2024-06-23,09:42:12,18:06:16,0
1814,Amy Spradling,2024-06-23,10:18:42,16:08:42,0
1815,Julie Foster,2024-06-23,08:06:20,20:43:35,0
1816,Holly Detweiler,2024-06-23,08:25:06,16:01:39,0
1817,Issac Orsini,2024-06-23,06:19:19,12:32:37,0
1818,Lorena Moore,2024-06-23,07:56:42,16:27:34,0
1819,Henry Galvan,2024-06-23,07:25:17,11:16:20,0
1820,Samuel Lopez,2024-06-23,09:54:13,18:25:03,0
1821,Charles Walter,2024-06-23,09:38:36,19:34:44,0
1822,Leroy Martin,2024-06-23,06:07:46,17:44:31,0
1823,Marcella Johnson,2024-06-23,06:18:13,18:29:20,0
1824,Trevor Fontaine,2024-06-23,08:53:07,20:08:00,0
1825,Samuel Obrion,2024-06-23,10:31:57,22:02:46,0
1826,Barbara Moreno,2024-06-23,07:51:54,17:25:27,0
1827,Junior West,2024-06-23,07:09:20,16:49:24,0
1828,David Smith,2024-06-23,10:29:29,22:24:08,0
1829,Rachel Verner,2024-06-23,08:17:21,00:48:30,0
1830,Jennifer Kidd,2024-06-23,08:32:40,18:25:20,0
1831,Ruby Kennett,2024-06-23,09:30:52,12:32:36,0
1832,Billie Dotter,2024-06-23,08:36:31,17:34:53,0
1833,Junior Bogacz,2024-06-23,00:00:00,00:00:00,1
1834,Mike Bonner,2024-06-23,08:56:18,18:43:41,0
1835,Fritz Powell,2024-06-23,09:22:20,16:47:20,0
1836,Warren Ingram,2024-06-23,06:59:48,19:39:07,0
1837,Jacob Carder,2024-06-23,06:11:42,16:39:18,0
1838,Charles Bennett,2024-06-23,10:12:18,13:00:31,0
1839,Kevin Frazier,2024-06-23,06:51:07,18:19:26,0
1840,Ralph Saunders,2024-06-23,09:28:33,18:37:22,0
1841,Evelyn Weekley,2024-06-23,10:27:29,18:25:20,0
1842,Daniel Marshall,2024-06-23,07:10:11,19:31:14,0
1843,Renee Grenier,2024-06-23,00:00:00,00:00:00,1
1844,Michael Allegrini,2024-06-23,07:53:44,22:06:12,0
1845,Jerry Hinson,2024-06-23,08:36:54,20:14:23,0
1846,Saundra Linker,2024-06-23,07:16:14,17:27:38,0
1847,Anton Williams,2024-06-23,07:40:37,18:28:29,0
1848,Ruby Bozarth,2024-06-23,06:42:54,11:49:07,0
1849,Blanche Mitchell,2024-06-23,08:44:30,18:50:12,0
1850,Catherine Smith,2024-06-23,09:36:36,16:41:07,0
1851,Elias Matin,2024-06-23,08:50:10,18:06:28,0
1852,Lucy Burton,2024-06-23,08:31:11,17:32:40,0
1853,Lori Liggins,2024-06-23,08:56:56,23:38:02,0
1854,Patricia Gordon,2024-06-23,08:42:50,16:25:49,0
1855,Sybil Bernardino,2024-06-23,07:54:30,11:02:10,0
1856,Wanda Valley,2024-06-23,05:42:14,21:10:47,0
1857,Hazel Santiago,2024-06-23,06:29:51,13:06:24,0
1858,Katherine Taylor,2024-06-23,07:34:54,17:10:19,0
1859,Virginia Simmons,2024-06-23,06:56:50,16:49:55,0
1860,Scott Seiber,2024-06-23,09:48:10,18:14:20,0
1861,Robert Beltz,2024-06-23,08:26:48,13:24:17,0
1862,Eva Hamernik,2024-06-23,05:51:46,18:38:39,0
1863,Sally Dvorak,2024-06-23,00:00:00,00:00:00,1
1864,Linda Sanchez,2024-06-23,00:00:00,00:00:00,1
1865,Kelly Huber,2024-06-23,06:41:41,16:38:31,0
1866,Raquel Vaughn,2024-06-23,05:30:09,17:19:07,0
1867,Anthony Doyle,2024-06-23,00:00:00,00:00:00,1
1868,Daniel Davis,2024-06-23,00:00:00,00:00:00,1
1869,Matthew Cruz,2024-06-23,05:39:54,17:14:48,0
1870,Betty Luckey,2024-06-23,09:36:05,17:46:19,0
1871,John Martin,2024-06-23,05:10:13,19:40:38,0
1872,Larry Childress,2024-06-23,10:05:28,17:16:01,0
1873,Heather Kozyra,2024-06-23,07:45:55,17:37:28,0
1874,Zoraida Smitherman,2024-06-23,00:00:00,00:00:00,1
1875,Judith Tabor,2024-06-23,08:15:15,17:30:38,0
1876,Bruce Smith,2024-06-23,07:26:31,16:06:12,0
1877,Christian Baez,2024-06-23,07:34:15,18:19:14,0
1878,Roy Morales,2024-06-23,06:52:37,21:00:09,0
1879,Lincoln Lemon,2024-06-23,09:09:19,18:06:37,0
1880,Pamela Iliff,2024-06-23,08:01:34,11:04:32,0
1881,Patricia Radcliff,2024-06-23,08:57:26,18:42:34,0
1882,Meagan Hisey,2024-06-23,09:20:28,16:34:32,0
1883,Robert Breedlove,2024-06-23,09:34:55,16:47:50,0
1884,Marcella Hatfield,2024-06-23,06:57:19,16:47:31,0
1885,Kerry Janzen,2024-06-23,07:36:48,18:19:46,0
1886,Daniel Bouton,2024-06-23,07:39:11,18:11:50,0
1887,Adrianne Whatley,2024-06-23,10:05:24,19:35:31,0
1888,Mary Leong,2024-06-23,05:30:43,22:13:26,0
1889,Michael Nasers,2024-06-23,07:49:36,17:04:54,0
1890,Dora Hollyday,2024-06-23,06:38:14,18:37:50,0
1891,Joyce Tartt,2024-06-23,09:42:36,18:29:23,0
1892,Arlene Barnard,2024-06-23,08:46:31,17:07:04,0
1893,Bessie Sheridan,2024-06-23,00:00:00,00:00:00,1
1894,Joseph Bias,2024-06-23,06:39:00,16:11:03,0
1895,Amos Ouellette,2024-06-23,07:45:47,16:08:46,0
1896,Sarah Willman,2024-06-23,07:28:50,11:47:53,0
1897,Robert Bordelon,2024-06-23,06:36:38,12:02:25,0
1898,Reba Fernandez,2024-06-23,06:36:43,16:43:39,0
1899,David Cranker,2024-06-23,08:41:23,13:24:09,0
1900,Percy Patterson,2024-06-23,06:13:49,18:34:28,0
1901,John Taylor,2024-06-24,08:30:34,12:16:47,0
1902,Clement Carroll,2024-06-24,07:28:29,13:23:47,0
1903,Bradley Henscheid,2024-06-24,07:40:26,18:16:17,0
1904,Carol Hawkins,2024-06-24,05:51:20,18:39:54,0
1905,Willie Ortega,2024-06-24,06:45:21,16:01:17,0
1906,Erica Chancellor,2024-06-24,06:02:59,16:03:13,0
1907,Alyssa Harvey,2024-06-24,10:11:42,18:40:13,0
1908,Patsy Hickman,2024-06-24,07:17:52,12:30:26,0
1909,Willie Robinson,2024-06-24,10:13:33,17:08:30,0
1910,Andre Simon,2024-06-24,05:16:05,17:43:23,0
1911,Latisha Evans,2024-06-24,08:10:49,20:44:28,0
1912,Jason Griego,2024-06-24,07:30:59,11:10:03,0
1913,Joseph Rubinson,2024-06-24,07:57:27,17:02:09,0
1914,Amy Spradling,2024-06-24,10:12:15,18:49:31,0
1915,Julie Foster,2024-06-24,06:42:12,11:19:15,0
1916,Holly Detweiler,2024-06-24,06:31:02,17:45:52,0
1917,Issac Orsini,2024-06-24,06:24:28,16:01:54,0
1918,Lorena Moore,2024-06-24,05:49:10,17:02:46,0
1919,Henry Galvan,2024-06-24,06:11:48,19:25:21,0
1920,Samuel Lopez,2024-06-24,06:58:52,17:13:00,0
1921,Charles Walter,2024-06-24,05:48:40,17:37:53,0
1922,Leroy Martin,2024-06-24,06:02:47,23:01:40,0
1923,Marcella Johnson,2024-06-24,08:22:46,18:39:36,0
1924,Trevor Fontaine,2024-06-24,05:19:50,16:10:23,0
1925,Samuel Obrion,2024-06-24,09:24:34,18:09:07,0
1926,Barbara Moreno,2024-06-24,00:00:00,00:00:00,1
1927,Junior West,2024-06-24,00:00:00,00:00:00,1
1928,David Smith,2024-06-24,09:09:37,12:11:40,0
1929,Rachel Verner,2024-06-24,06:53:13,17:12:19,0
1930,Jennifer Kidd,2024-06-24,00:00:00,00:00:00,1
1931,Ruby Kennett,2024-06-24,07:18:48,17:20:49,0
1932,Billie Dotter,2024-06-24,07:28:46,17:26:28,0
1933,Junior Bogacz,2024-06-24,09:42:30,16:17:35,0
1934,Mike Bonner,2024-06-24,08:42:42,18:32:32,0
1935,Fritz Powell,2024-06-24,07:06:43,21:44:24,0
1936,Warren Ingram,2024-06-24,08:36:45,17:07:37,0
1937,Jacob Carder,2024-06-24,00:00:00,00:00:00,1
1938,Charles Bennett,2024-06-24,06:01:04,23:03:27,0
1939,Kevin Frazier,2024-06-24,08:39:15,16:36:07,0
1940,Ralph Saunders,2024-06-24,06:15:17,16:13:22,0
1941,Evelyn Weekley,2024-06-24,08:42:42,19:24:06,0
1942,Daniel Marshall,2024-06-24,09:50:43,18:23:20,0
1943,Renee Grenier,2024-06-24,00:00:00,00:00:00,1
1944,Michael Allegrini,2024-06-24,07:59:10,18:00:19,0
1945,Jerry Hinson,2024-06-24,07:31:40,16:31:32,0
1946,Saundra Linker,2024-06-24,00:00:00,00:00:00,1
1947,Anton Williams,2024-06-24,09:24:37,12:14:28,0
1948,Ruby Bozarth,2024-06-24,09:54:16,18:43:54,0
1949,Blanche Mitchell,2024-06-24,09:16:09,18:28:29,0
1950,Catherine Smith,2024-06-24,08:10:04,18:16:54,0
1951,Elias Matin,2024-06-24,07:16:47,20:48:30,0
1952,Lucy Burton,2024-06-24,00:00:00,00:00:00,1
1953,Lori Liggins,2024-06-24,08:04:44,16:45:37,0
1954,Patricia Gordon,2024-06-24,00:00:00,00:00:00,1
1955,Sybil Bernardino,2024-06-24,05:22:55,13:26:01,0
1956,Wanda Valley,2024-06-24,09:19:57,17:15:48,0
1957,Hazel Santiago,2024-06-24,09:45:27,23:11:41,0
1958,Katherine Taylor,2024-06-24,00:00:00,00:00:00,1
1959,Virginia Simmons,2024-06-24,07:24:59,11:21:26,0
1960,Scott Seiber,2024-06-24,08:28:06,16:09:03,0
1961,Robert Beltz,2024-06-24,05:14:34,17:30:01,0
1962,Eva Hamernik,2024-06-24,00:00:00,00:00:00,1
1963,Sally Dvorak,2024-06-24,07:28:52,17:16:48,0
1964,Linda Sanchez,2024-06-24,07:16:13,00:31:08,0
1965,Kelly Huber,2024-06-24,09:06:48,11:29:44,0
1966,Raquel Vaughn,2024-06-24,05:44:24,13:44:17,0
1967,Anthony Doyle,2024-06-24,08:50:05,17:12:20,0
1968,Daniel Davis,2024-06-24,07:00:18,17:00:09,0
1969,Matthew Cruz,2024-06-24,05:45:33,13:02:12,0
1970,Betty Luckey,2024-06-24,06:41:47,11:15:04,0
1971,John Martin,2024-06-24,06:52:56,19:17:22,0
1972,Larry Childress,2024-06-24,05:25:50,17:48:14,0
1973,Heather Kozyra,2024-06-24,05:41:52,19:47:42,0
1974,Zoraida Smitherman,2024-06-24,10:34:26,17:39:26,0
1975,Judith Tabor,2024-06-24,09:15:49,11:44:20,0
1976,Bruce Smith,2024-06-24,08:37:49,22:47:54,0
1977,Christian Baez,2024-06-24,10:49:20,19:26:26,0
1978,Roy Morales,2024-06-24,10:45:23,17:41:23,0
1979,Lincoln Lemon,2024-06-24,05:14:32,16:42:55,0
1980,Pamela Iliff,2024-06-24,06:43:00,13:13:37,0
1981,Patricia Radcliff,2024-06-24,06:22:35,12:45:48,0
1982,Meagan Hisey,2024-06-24,09:37:48,19:42:53,0
1983,Robert Breedlove,2024-06-24,00:00:00,00:00:00,1
1984,Marcella Hatfield,2024-06-24,08:04:07,18:25:42,0
1985,Kerry Janzen,2024-06-24,06:28:47,21:16:08,0
1986,Daniel Bouton,2024-06-24,10:17:07,17:12:46,0
1987,Adrianne Whatley,2024-06-24,09:44:42,18:21:17,0
1988,Mary Leong,2024-06-24,09:44:45,16:26:43,0
1989,Michael Nasers,2024-06-24,05:43:29,20:05:08,0
1990,Dora Hollyday,2024-06-24,08:15:42,13:05:38,0
1991,Joyce Tartt,2024-06-24,05:51:38,16:31:27,0
1992,Arlene Barnard,2024-06-24,10:17:29,12:33:05,0
1993,Bessie Sheridan,2024-06-24,07:45:24,12:25:00,0
1994,Joseph Bias,2024-06-24,06:33:21,17:09:56,0
1995,Amos Ouellette,2024-06-24,09:38:54,16:17:30,0
1996,Sarah Willman,2024-06-24,06:18:30,18:22:51,0
1997,Robert Bordelon,2024-06-24,08:48:49,17:38:19,0
1998,Reba Fernandez,2024-06-24,08:04:37,22:34:24,0
1999,David Cranker,2024-06-24,10:14:26,11:11:27,0
2000,Percy Patterson,2024-06-24,06:28:42,16:04:44,0
